image_id,method,dataset,protocol,iou,dice,precision,recall,f1
deepcrack_0173,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5679560899111343,0.7244540756792799,0.6010233715945236,0.9116844975875813,0.7244540756792799
deepcrack_0174,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4896364254162419,0.6573905109489051,0.49030282408982645,0.9972318339100346,0.6573905109489051
deepcrack_0175,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3733300947291717,0.5436858860983375,0.3769928869266618,0.9746353836398225,0.5436858860983376
deepcrack_0176,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3360484940329608,0.5030483482206154,0.34253716933771,0.9466382070437567,0.5030483482206154
deepcrack_0177,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4297057449789818,0.6011107481215289,0.43355325164938735,0.979765708200213,0.601110748121529
deepcrack_0178,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.856887897378695,0.922929056286418,0.8986897519887693,0.9485121619953081,0.922929056286418
deepcrack_0179,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6521913147888734,0.7894864341085271,0.8343573988735279,0.7491954022988506,0.7894864341085273
deepcrack_0180,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.9125138427464009,0.9542559351476549,0.954034965844622,0.9544770068342407,0.954255935147655
deepcrack_0181,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7835455435847208,0.8786381109280615,0.8151620134501733,0.9528346831824679,0.8786381109280617
deepcrack_0182,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8559391697492807,0.922378474144613,0.9030789245446661,0.9425209323376329,0.922378474144613
deepcrack_0183,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7581090407177363,0.8624141315014721,0.8191648023862789,0.9104848736013261,0.8624141315014721
deepcrack_0184,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7457675480311965,0.8543721056932716,0.7966067255917911,0.9211701127819549,0.8543721056932716
deepcrack_0185,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7369142857142857,0.8485327016712725,0.8433167669369604,0.8538135593220338,0.8485327016712725
deepcrack_0186,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7795418006430869,0.8761151891586674,0.8967749393133742,0.8563859145601059,0.8761151891586674
deepcrack_0187,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7943246810382754,0.8853745249478975,0.9668005354752343,0.8165988240615106,0.8853745249478975
deepcrack_0188,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8248774672142005,0.9040360046457607,0.916813898704358,0.8916093928980527,0.9040360046457608
deepcrack_0189,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6958846403110823,0.820674500812076,0.9057359763812737,0.7502183406113537,0.8206745008120762
deepcrack_0190,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8125783011776497,0.896599391761128,0.889589905362776,0.9037202173610144,0.896599391761128
deepcrack_0191,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7949668874172185,0.8857733175914995,0.8554732041049031,0.9182986536107711,0.8857733175914995
deepcrack_0192,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.711629125196438,0.831522570772762,0.747455295735901,0.9368965517241379,0.8315225707727619
deepcrack_0193,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.72751269035533,0.8422661024917725,0.833837561089132,0.8508667774875327,0.8422661024917725
deepcrack_0194,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8335368335368335,0.9092119866814651,0.8906283974777125,0.9285876218544548,0.909211986681465
deepcrack_0195,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6933071831331209,0.8188793977124657,0.6991347342398022,0.9881201956673655,0.8188793977124657
deepcrack_0196,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7520204168438962,0.8584607914542365,0.7873524827432643,0.9436882839605018,0.8584607914542365
deepcrack_0197,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7547428124388813,0.8602318323673651,0.7650674068199841,0.9824338085539714,0.8602318323673651
deepcrack_0198,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5587561048539819,0.7169256346313703,0.7181655137074046,0.7156900293629516,0.7169256346313703
deepcrack_0199,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.28966750841750843,0.44921269478665254,0.7647222222222222,0.3180085479958415,0.4492126947866525
deepcrack_0200,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6866470711736301,0.8142154727080351,0.82807950373465,0.8008080313418218,0.8142154727080351
deepcrack_0201,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5856802693160358,0.7387116818558409,0.6978086480140873,0.7847084708470847,0.7387116818558409
deepcrack_0202,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.601316116215545,0.7510273707063658,0.8339934561735836,0.6830747531734838,0.7510273707063657
deepcrack_0203,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6052394760523948,0.754079980067273,0.7430640805303216,0.7654274152756702,0.754079980067273
deepcrack_0204,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6052418538757337,0.7540818256319738,0.7625908453397935,0.7457605985037407,0.7540818256319738
deepcrack_0205,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.542970073404856,0.7037985801068579,0.6615299944964227,0.7518373729476153,0.703798580106858
deepcrack_0206,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5591004662217753,0.717209029610085,0.5859360030657214,0.9242859301798398,0.717209029610085
deepcrack_0207,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5077459333849729,0.6735165681993321,0.514319340918007,0.9754464285714286,0.6735165681993321
deepcrack_0208,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5495945945945946,0.7093398447719543,0.5654894327030033,0.951345029239766,0.7093398447719542
deepcrack_0209,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4313835770528684,0.6027504911591356,0.4435235158057055,0.9403351042092358,0.6027504911591356
deepcrack_0210,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3955693317531224,0.5668931277763261,0.408992364973136,0.9233879548840179,0.5668931277763262
deepcrack_0211,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.44099234871319265,0.6120675784392599,0.7785509619320508,0.5042417815482503,0.6120675784392599
deepcrack_0212,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3378868729989328,0.5051052967453733,0.344880174291939,0.9433849821215733,0.5051052967453733
deepcrack_0213,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6121221468229487,0.7593992155362097,0.6810226492793411,0.8581621621621621,0.7593992155362097
deepcrack_0214,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5423893436936312,0.7033105433609212,0.5615572475219077,0.9407942238267148,0.7033105433609211
deepcrack_0215,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.674428450465707,0.8055625790139065,0.7830575126986727,0.8293995140576189,0.8055625790139065
deepcrack_0216,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6986696585991344,0.8226080392526892,0.7481977342945417,0.9134534786253143,0.8226080392526892
deepcrack_0217,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8022395943376294,0.8902696365767878,0.882817949314113,0.8978481910617168,0.8902696365767878
deepcrack_0218,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7350073460665153,0.8472671285604311,0.791684649690692,0.9112435833747309,0.8472671285604311
deepcrack_0219,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.49450958496184627,0.6617683686176837,0.5184390243902439,0.9146299483648881,0.6617683686176837
deepcrack_0220,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6589654729816455,0.7944294003868472,0.6776663146779303,0.9598055711347916,0.7944294003868471
deepcrack_0221,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7578333333333334,0.8622357068360671,0.8261264534883721,0.90164584572675,0.8622357068360671
deepcrack_0222,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7548283261802575,0.8602873738917762,0.812512030798845,0.9140320485058467,0.8602873738917762
deepcrack_0223,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6919611097936922,0.8179397337070777,0.7199605230693313,0.9467878001297858,0.8179397337070777
deepcrack_0224,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.712345850076209,0.8320116523709338,0.7848854961832061,0.8851584022038568,0.8320116523709339
deepcrack_0225,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.23291342803537926,0.37782608695652176,0.27933140469302475,0.5836131631967764,0.37782608695652176
deepcrack_0226,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3799792171804641,0.5507028112449799,0.4388,0.7392183288409704,0.5507028112449799
deepcrack_0227,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8195108237278605,0.9008034610630408,0.8371625502584722,0.9749163879598662,0.9008034610630408
deepcrack_0228,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7151478575739287,0.8339197748064743,0.7375824723017552,0.9592034968431278,0.8339197748064744
deepcrack_0229,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8215725806451613,0.9020475926950747,0.8380462724935732,0.9766327142001199,0.9020475926950746
deepcrack_0230,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.909130624726955,0.9524027459954233,0.9726571628885253,0.9329746693566465,0.9524027459954233
deepcrack_0231,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8114402451481103,0.8959061689410173,0.8438495857233907,0.9548076923076924,0.8959061689410174
deepcrack_0232,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6759573985950601,0.806652244456463,0.6791894353369763,0.9930093209054593,0.8066522444564629
deepcrack_0233,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8500673206385844,0.9189582575245621,0.9659053655338214,0.8763632758278802,0.918958257524562
deepcrack_0234,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8456097695750677,0.9163473053892216,0.9946054855063045,0.8495059398245809,0.9163473053892215
deepcrack_0235,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8912267416702726,0.9424853424853424,0.9931288047736725,0.896756286056384,0.9424853424853425
deepcrack_0236,ampf_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3869654969035683,0.5580030617451948,0.9964310122256815,0.38750258394117476,0.5580030617451949
deepcrack_0000,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5890388413429888,0.7413775245986536,0.6093989443214711,0.9463246959280803,0.7413775245986535
deepcrack_0001,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6030261348005502,0.7523597048223786,0.7973808657693707,0.7121507472384665,0.7523597048223785
deepcrack_0002,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7195758822598513,0.8369225105834713,0.7428524750857703,0.9582718651211802,0.8369225105834713
deepcrack_0003,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4958076723306374,0.6629297088149214,0.5915368271954674,0.7539207943134378,0.6629297088149213
deepcrack_0004,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4085760517799353,0.5801263641585296,0.7843644835619984,0.46027646969466807,0.5801263641585296
deepcrack_0005,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6054179290679024,0.7542184724689165,0.7794860027535567,0.7305376344086022,0.7542184724689166
deepcrack_0006,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5661697036628014,0.7229991773416382,0.7442535688361964,0.7029250457038391,0.7229991773416383
deepcrack_0007,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7594339622641509,0.8632707774798928,0.8142279163857047,0.9186002282236592,0.8632707774798928
deepcrack_0008,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.810110267793212,0.8950949367088608,0.8872333751568381,0.9030970625798213,0.8950949367088608
deepcrack_0009,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6574553828439839,0.7933310177144842,0.7862306368330465,0.8005608131791097,0.7933310177144842
deepcrack_0010,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4281757754800591,0.599612152553329,0.7294746775715634,0.5089991220368745,0.599612152553329
deepcrack_0011,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7285589899869395,0.8429668807454981,0.7957679505468378,0.8961178045515394,0.842966880745498
deepcrack_0012,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3362591813721008,0.5032843718638811,0.9488304093567251,0.34246958033275393,0.5032843718638811
deepcrack_0013,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4661803243855797,0.6359113086324332,0.9384088964927289,0.48089427924307737,0.6359113086324333
deepcrack_0014,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.282693075053506,0.4407805429864253,0.506894757382594,0.3899229460622436,0.4407805429864254
deepcrack_0015,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.2444076222038111,0.39280958721704395,0.4872372372372372,0.32904076252281483,0.39280958721704395
deepcrack_0016,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.2751839275608376,0.43159880173083326,0.5210286632735066,0.3683712121212121,0.4315988017308332
deepcrack_0017,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.20497061422041254,0.3402084860849884,0.9015036323703328,0.20966601178781924,0.3402084860849884
deepcrack_0018,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4807798519827681,0.64936033717504,0.8455560951918407,0.527064664567692,0.6493603371750402
deepcrack_0019,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3301740406793877,0.49643735418374424,0.9848636477358018,0.3318580340583375,0.4964373541837442
deepcrack_0020,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4779695662048603,0.6467921628889742,0.9812332439678284,0.48237923328176036,0.6467921628889742
deepcrack_0021,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7129646754207509,0.8324335996545023,0.9336401065633325,0.7510227936879018,0.8324335996545024
deepcrack_0022,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.33526541572518587,0.5021704475781729,0.9601425490012192,0.3399973432518597,0.5021704475781729
deepcrack_0023,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6434293401822295,0.7830325581395349,0.9382914214374889,0.6718600344805568,0.7830325581395349
deepcrack_0024,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.48204649923389514,0.6505146761361082,0.9291217257318952,0.5004495469949513,0.6505146761361082
deepcrack_0025,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.46005009933488816,0.6301839910075134,0.7675457558726041,0.5345242874347651,0.6301839910075133
deepcrack_0026,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6344947735191637,0.7763803027073118,0.9118678017025539,0.6759465478841871,0.7763803027073118
deepcrack_0027,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5125184094256259,0.6777020447906524,0.5368529310935893,0.9187444998533294,0.6777020447906524
deepcrack_0028,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.22652590885436028,0.3693781064371439,0.8368580060422961,0.23699152212802366,0.3693781064371439
deepcrack_0029,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6385459103729239,0.7794055770187048,0.9912434325744308,0.6421682949889694,0.7794055770187047
deepcrack_0030,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6075825979889186,0.7558959629806925,0.9999155690645052,0.6076137704581602,0.7558959629806925
deepcrack_0031,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8825828061034611,0.9376297321340318,0.9989469250210615,0.8834047308623579,0.9376297321340319
deepcrack_0032,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.627859477124183,0.7713927227101631,0.6643613572509185,0.919533353275501,0.7713927227101631
deepcrack_0033,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8013497144834747,0.8897214217098943,0.8500367107195301,0.9332930270052399,0.8897214217098944
deepcrack_0034,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7453857075248462,0.85412147505423,0.7661748013620885,0.9648764549724321,0.85412147505423
deepcrack_0035,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6050632911392405,0.7539432176656151,0.6954413191076625,0.8231917336394948,0.7539432176656152
deepcrack_0036,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5666158794650414,0.7233628701102226,1.0,0.5666158794650414,0.7233628701102226
deepcrack_0037,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.26162251314297497,0.41473976632077786,0.9837209302325581,0.26276012009524796,0.41473976632077786
deepcrack_0038,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4506601806810285,0.6213173652694611,0.9957773512476008,0.4515230635335074,0.6213173652694611
deepcrack_0039,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.15733534390504914,0.27189240306819373,0.7996291718170581,0.16379288517533866,0.27189240306819373
deepcrack_0040,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6880863039399625,0.8152264517921645,0.7342342342342343,0.9163023110555902,0.8152264517921646
deepcrack_0041,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5907865027596588,0.7427602657361957,0.9672434153103661,0.602848,0.7427602657361956
deepcrack_0042,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.3855389854391733,0.556518422781109,0.9315505745495815,0.3967793588930179,0.556518422781109
deepcrack_0043,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5062168254199084,0.672169925174994,0.9561873369042714,0.5182373083221676,0.672169925174994
deepcrack_0044,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7030997189815209,0.8256706417660441,0.9765805192501035,0.7151580770896492,0.8256706417660441
deepcrack_0045,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8285916239618307,0.9062620796289138,0.8499184339314845,0.9706064996895053,0.9062620796289138
deepcrack_0046,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6652746965940233,0.7989969438131808,0.6947397110929409,0.9400700719159137,0.7989969438131809
deepcrack_0047,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5171728640363327,0.6817586529466791,0.6130551816958277,0.7678044669195112,0.6817586529466791
deepcrack_0048,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6212828704841484,0.7664089737759587,0.6318420394901275,0.9738058551617874,0.7664089737759588
deepcrack_0049,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8161579892280072,0.8987742190589165,0.8375092114959469,0.9697098976109215,0.8987742190589166
deepcrack_0050,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7614908662345315,0.8645981433469934,0.7797556192487555,0.9701576576576577,0.8645981433469934
deepcrack_0051,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5356600910470409,0.6976284584980237,0.5427985648385444,0.976036866359447,0.6976284584980239
deepcrack_0052,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7988789976920541,0.8881964809384164,0.8090150250417363,0.9845591223080049,0.8881964809384164
deepcrack_0053,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8231801755291688,0.9030157157015433,0.8677551020408163,0.9412632821723731,0.9030157157015433
deepcrack_0054,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8207113476893297,0.9015282392026578,0.8690750704586215,0.9364991717283269,0.9015282392026578
deepcrack_0055,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6576951977594098,0.7935055837145094,0.9192285659728853,0.6980352352642645,0.7935055837145093
deepcrack_0056,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.495260663507109,0.6624405705229794,0.605,0.731932505571474,0.6624405705229793
deepcrack_0057,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5382543103448276,0.6998248686514886,0.5840397544577609,0.872870249017038,0.6998248686514886
deepcrack_0058,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.38746908491343773,0.5585264408793821,0.3972950126796281,0.94,0.5585264408793821
deepcrack_0059,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7614278376990241,0.8645575156728386,0.9226221346333368,0.8133686905632772,0.8645575156728387
deepcrack_0060,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7291890729189073,0.8433884811543725,0.9546606589693044,0.7553475935828877,0.8433884811543724
deepcrack_0061,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8070669568557163,0.8932341480694297,0.970742223591007,0.8271880330665267,0.8932341480694296
deepcrack_0062,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6877901578458682,0.815018566909641,0.8477016975014304,0.7847620729231041,0.815018566909641
deepcrack_0063,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.4718541649084311,0.6411697247706422,0.8392374662263584,0.5187418816106885,0.6411697247706422
deepcrack_0064,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6557528245330874,0.7920902381283944,0.8281887012230634,0.7590072057646117,0.7920902381283943
deepcrack_0065,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5182304326689353,0.6826769132244637,0.7908011869436202,0.6005633802816901,0.6826769132244637
deepcrack_0066,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.46758104738154616,0.637213254035684,0.7253384912959381,0.5681818181818182,0.637213254035684
deepcrack_0067,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7728389708008094,0.8718659545843696,0.8164465144689623,0.9353568929321203,0.8718659545843694
deepcrack_0068,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6731714583643676,0.8046652421652422,0.681804465902233,0.981537793223284,0.804665242165242
deepcrack_0069,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5603428306694463,0.7182304038004751,0.570115484327127,0.9703168872843964,0.718230403800475
deepcrack_0070,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7453188894468756,0.8540776060506412,0.779311379491411,0.9447121942347914,0.8540776060506413
deepcrack_0071,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.738110964332893,0.8493254797643929,0.764102564102564,0.955945252352438,0.849325479764393
deepcrack_0072,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7035421926401959,0.8259756590470203,0.7143079074102843,0.9790269349515597,0.8259756590470203
deepcrack_0073,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.526477086451429,0.6897936315248856,0.5335114834609274,0.975567881669308,0.6897936315248856
deepcrack_0074,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7476253702379736,0.8555899713634504,0.7853234631477309,0.9396662387676509,0.8555899713634505
deepcrack_0075,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6336383944656626,0.7757388619320689,0.6465441176470588,0.9694597574421169,0.7757388619320688
deepcrack_0076,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.752410127038472,0.8587146529562982,0.7669207457066765,0.9754701553556827,0.8587146529562982
deepcrack_0077,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.5924294726818236,0.7440574076842578,0.6010143702451395,0.9764567392583873,0.7440574076842577
deepcrack_0078,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6026541764246682,0.7520701412566975,0.6117274167987322,0.9759797724399494,0.7520701412566975
deepcrack_0079,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7387836490528414,0.8497706422018348,0.8372881355932204,0.8626309662398137,0.849770642201835
deepcrack_0080,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7331506849315068,0.84603224786595,0.8691133484897694,0.8241453649522636,0.84603224786595
deepcrack_0081,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7879646418857661,0.8814096469544274,0.9677105080027836,0.8092411545623837,0.8814096469544275
deepcrack_0082,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7223821339950373,0.8388174955339135,0.9685919616715465,0.739709320052851,0.8388174955339135
deepcrack_0083,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7258304940374787,0.8411376395829477,0.9309026355318858,0.767161827593968,0.8411376395829477
deepcrack_0084,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8674924534193817,0.9290452037233153,0.9397834912043301,0.9185495425989199,0.9290452037233152
deepcrack_0085,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7591854051760712,0.8631101678564538,0.9686045252787702,0.7783384080034798,0.8631101678564538
deepcrack_0086,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.8009249949728534,0.8894595801697186,0.9496900333810205,0.8364132717345653,0.8894595801697185
deepcrack_0087,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7018104366347178,0.8247809762202754,0.8959891230455472,0.7640579710144928,0.8247809762202755
deepcrack_0088,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7982937233394272,0.8878346323280244,0.9506531204644412,0.8328035600762873,0.8878346323280244
deepcrack_0089,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.12629205036647248,0.2242616385783414,0.5838401390095569,0.13878562577447337,0.2242616385783414
deepcrack_0090,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6507882691981692,0.7884575888272746,0.8187246747707401,0.7603485838779956,0.7884575888272747
deepcrack_0091,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.29959846687351704,0.4610631275893547,0.972452606635071,0.30216290842153704,0.4610631275893547
deepcrack_0092,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6453463663408415,0.7844504713935168,0.9627516246631795,0.6618720714830555,0.7844504713935168
deepcrack_0093,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7709686803064094,0.8706745510293473,0.9864764267990075,0.779204233633869,0.8706745510293473
deepcrack_0094,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.7132709837812241,0.8326423438363737,0.9202688254162211,0.7602523659305994,0.8326423438363737
deepcrack_0095,ablation_no_detection_v2,deepcrack,oracle_gt_prompt_gt_alignment,0.6753649399302416,0.8062302413447452,0.9299181785841337,0.711582959030897,0.8062302413447452
